lat,lon,type,title,link
54.4727173,18.4745682,sklepAGD,RTV EURO AGD,https://www.google.com/maps/place/RTV+EURO+AGD/data=!4m7!3m6!1s0x46fda1062c450f9f:0xadd1879c0272d766!8m2!3d54.4727173!4d18.4745682!16s%2Fg%2F1t_kf6cj!19sChIJnw9FLAah_UYRZtdyApyH0a0?authuser=0&hl=en&rclk=1
54.4255606,18.4899567,sklepAGD,RTV EURO AGD,https://www.google.com/maps/place/RTV+EURO+AGD/data=!4m7!3m6!1s0x46fda021b0dcf835:0x3975b4b13837cfcd!8m2!3d54.4255606!4d18.4899567!16s%2Fg%2F1tv3mcp1!19sChIJNfjcsCGg_UYRzc83OLG0dTk?authuser=0&hl=en&rclk=1
54.470079,18.501262,sklepAGD,Roman. AGD,https://www.google.com/maps/place/Roman.+AGD/data=!4m7!3m6!1s0x46fda0f90e1682f3:0x79d266be232e4d90!8m2!3d54.470079!4d18.501262!16s%2Fg%2F1tlkb1z_!19sChIJ84IWDvmg_UYRkE0uI75m0nk?authuser=0&hl=en&rclk=1
54.480539,18.531138,sklepAGD,Nord-pol. Sklep AGD,https://www.google.com/maps/place/Nord-pol.+Sklep+AGD/data=!4m7!3m6!1s0x46fda0eb306eaafb:0xc4488df566b9e84!8m2!3d54.480539!4d18.531138!16s%2Fg%2F1hc593b_m!19sChIJ-6puMOug_UYRhJ5rVt-IRAw?authuser=0&hl=en&rclk=1
54.4206574,18.5793676,sklepAGD,Promocja AGD i RTV,https://www.google.com/maps/place/Promocja+AGD+i+RTV/data=!4m7!3m6!1s0x46fd0adab3ce27d1:0x5de4428993e17c30!8m2!3d54.4206574!4d18.5793676!16s%2Fg%2F1tvw3mp5!19sChIJ0SfOs9oK_UYRMHzhk4lC5F0?authuser=0&hl=en&rclk=1
54.4745517,18.5526339,sklepAGD,Media Expert,https://www.google.com/maps/place/Media+Expert/data=!4m7!3m6!1s0x46fda10b2f2cf3b3:0x61399c46731e8751!8m2!3d54.4745517!4d18.5526339!16s%2Fg%2F11gj3nvq82!19sChIJs_MsLwuh_UYRUYcec0acOWE?authuser=0&hl=en&rclk=1
54.443325,18.5701109,sklepAGD,Dom i kuchnia - chemia i agd do domu i kuchni!,https://www.google.com/maps/place/Dom+i+kuchnia+-+chemia+i+agd+do+domu+i+kuchni!/data=!4m7!3m6!1s0x46fd0a920d9de97b:0x9c4c0451b928c3fc!8m2!3d54.443325!4d18.5701109!16s%2Fg%2F1tftpsn6!19sChIJe-mdDZIK_UYR_MMouVEETJw?authuser=0&hl=en&rclk=1
54.4206727,18.5834356,sklepAGD,Janus Monika. Sklep z AGD,https://www.google.com/maps/place/Janus+Monika.+Sklep+z+AGD/data=!4m7!3m6!1s0x46fd0ada5f9634a5:0xeb94a6dfc69a6f75!8m2!3d54.4206727!4d18.5834356!16s%2Fg%2F1th85tq6!19sChIJpTSWX9oK_UYRdW-axt-mlOs?authuser=0&hl=en&rclk=1
54.4263509,18.4711512,sklepAGD,Fat cap | Rolety Żaluzje Serwis i Naprawa 24h Trojmiasto Gdynia Gdansk,https://www.google.com/maps/place/Fat+cap+%7C+Rolety+%C5%BBaluzje+Serwis+i+Naprawa+24h+Trojmiasto+Gdynia+Gdansk/data=!4m7!3m6!1s0x46fda029cd805555:0x9787ad37b3505fef!8m2!3d54.4263509!4d18.4711512!16s%2Fg%2F11fmmdypcm!19sChIJVVWAzSmg_UYR719Qszeth5c?authuser=0&hl=en&rclk=1
54.432253,18.4830739,sklepAGD,Krzesła obrotowe,https://www.google.com/maps/place/Krzes%C5%82a+obrotowe/data=!4m7!3m6!1s0x46fda02509d7bc03:0x86a72f593fc5205e!8m2!3d54.432253!4d18.4830739!16s%2Fg%2F11hyxnkf9m!19sChIJA7zXCSWg_UYRXiDFP1kvp4Y?authuser=0&hl=en&rclk=1
